Column1,Column2,Correlation,P_value,Significance
entropy_energy,popularity,-0.2758311609859765,0.0,Significant
danceability,popularity,0.21547916705576797,0.0,Significant
MFCC_1,popularity,0.20796052089117273,0.0,Significant
loudness,popularity,0.20595039874128315,0.0,Significant
MEL_2,popularity,0.1956007848022851,0.0,Significant
MFCC_6,popularity,0.1945633290746552,0.0,Significant
duration_ms,popularity,-0.17119088573634775,1.9590941904531072e-299,Significant
MEL_3,popularity,0.16963563657325859,5.5968504315301384e-294,Significant
spectral_bandwith,popularity,0.16343578162166736,9.437112945266292e-273,Significant
MEL_1,popularity,0.16144374399545414,4.153125082480881e-266,Significant
MFCC_8,popularity,0.16077043898189305,6.990332672975532e-264,Significant
MEL_101,popularity,0.15919571866102422,1.0298175190124046e-258,Significant
MEL_104,popularity,0.15885301471463642,1.35033315130943e-257,Significant
MEL_103,popularity,0.15862508649178067,7.454118338907081e-257,Significant
MEL_102,popularity,0.1583826024509258,4.5762112507630763e-256,Significant
MEL_100,popularity,0.15831233977788073,7.738091616267735e-256,Significant
MEL_99,popularity,0.15717421597706746,3.707510411358488e-252,Significant
MEL_105,popularity,0.15365659659271408,5.866736437362804e-241,Significant
MFCC_4,popularity,0.15362645489690552,7.298171699179821e-241,Significant
MEL_97,popularity,0.1534248998538486,3.138705853210162e-240,Significant
MEL_108,popularity,0.1529964313710969,6.928513380293772e-239,Significant
MEL_98,popularity,0.15292208655534312,1.1841915249036705e-238,Significant
MEL_106,popularity,0.1523400043591886,7.796432483372339e-237,Significant
MEL_107,popularity,0.15079369800114087,4.869470446520001e-232,Significant
MEL_96,popularity,0.14952902295646364,3.729505809274208e-228,Significant
MFCC_2,popularity,-0.14939804992849237,9.374636104067665e-228,Significant
MEL_95,popularity,0.14916762359098212,4.735173088123131e-227,Significant
spectral_rollOff_max,popularity,0.14867817418863655,1.4643065647538217e-225,Significant
MEL_109,popularity,0.14859665442151235,2.5903019688890538e-225,Significant
MEL_93,popularity,0.14858275800780849,2.854723278071727e-225,Significant
MEL_92,popularity,0.14792089082505175,2.893161218272328e-223,Significant
acousticness,popularity,-0.14396229561299936,1.8335284724654756e-211,Significant
MEL_94,popularity,0.14392830531349152,2.307711252533565e-211,Significant
MEL_110,popularity,0.1434446882815097,6.0509246723176064e-210,Significant
MEL_91,popularity,0.1417833486479172,4.143598136175717e-205,Significant
MEL_4,popularity,0.14007657179648703,3.3439238379902316e-200,Significant
MEL_90,popularity,0.1396869140150161,4.323644299723554e-199,Significant
Spectral_contrast_6,popularity,-0.13851487115347136,9.120669940246218e-196,Significant
MEL_111,popularity,0.13662485656284087,1.817097672346205e-190,Significant
MEL_11,popularity,0.13487135582981344,1.28393645918613e-185,Significant
MEL_88,popularity,0.13478304309188244,2.2441436968441522e-185,Significant
energy,popularity,0.13339732060308376,1.3637575968811568e-181,Significant
MEL_15,popularity,0.13241015600119527,6.390216900071353e-179,Significant
MEL_9,popularity,0.13175529642722034,3.680722933181718e-177,Significant
MEL_18,popularity,0.13173320755250642,4.218480749403335e-177,Significant
MEL_8,popularity,0.1317193478770114,4.59526225068409e-177,Significant
MEL_12,popularity,0.13151254358678063,1.645204618344505e-176,Significant
MEL_89,popularity,0.13126067053170826,7.755840965608285e-176,Significant
MEL_112,popularity,0.13010009388128282,9.447896116835432e-173,Significant
MFCC_5,popularity,-0.12974817437676459,8.043041090590826e-172,Significant
MFCC_15,popularity,0.12929190765814452,1.2806039020728043e-170,Significant
MEL_10,popularity,0.12920616929353843,2.1517783318962618e-170,Significant
MFCC_10,popularity,0.12907031721497936,4.893276550372111e-170,Significant
MEL_87,popularity,0.12891178415579965,1.2749171238214771e-169,Significant
MEL_13,popularity,0.1269115830931364,2.0294860597809134e-164,Significant
MEL_5,popularity,0.1267617957903845,4.938140081500042e-164,Significant
