Column1,Column2,Correlation,P_value,Significance
loudness,popularity,0.1661814568871054,9.515300844932786e-18,Significant
n_sentences,popularity,0.15743898805904066,4.569532488922414e-16,Significant
entropy_energy,popularity,-0.1548891179433873,1.3575925033630083e-15,Significant
MEL_2,popularity,0.14456742850341475,9.264581627826243e-14,Significant
MEL_44,popularity,0.13846748839234452,9.78746740543158e-13,Significant
MEL_1,popularity,0.1382434677570101,1.0651895124678217e-12,Significant
MEL_45,popularity,0.13719987370211073,1.5771394019354418e-12,Significant
MEL_40,popularity,0.13339405798666953,6.434273819501527e-12,Significant
MEL_46,popularity,0.1313283904376715,1.3575349765828683e-11,Significant
MEL_39,popularity,0.12971759294204616,2.4104909875022975e-11,Significant
MEL_38,popularity,0.12327314238190638,2.2345473482175503e-10,Significant
MEL_33,popularity,0.12318974857509817,2.2981839935199288e-10,Significant
Spectral_contrast_5,popularity,0.12156743196043136,3.953748124830138e-10,Significant
MEL_34,popularity,0.12126499326340992,4.3711415412823167e-10,Significant
danceability,popularity,0.11502407898187547,3.2825497777912767e-09,Significant
MFCC_1,popularity,0.11493951947631811,3.371043492655094e-09,Significant
MEL_89,popularity,0.11094748363221031,1.1581287006972638e-08,Significant
MEL_25,popularity,0.11069173285060742,1.2516047640630931e-08,Significant
MEL_81,popularity,0.10945106386706938,1.81939874964577e-08,Significant
MEL_36,popularity,0.10905480149257694,2.0485324541198892e-08,Significant
MEL_86,popularity,0.10891827088926553,2.1337827570784186e-08,Significant
MEL_92,popularity,0.10830115324905693,2.5640084356737657e-08,Significant
MEL_37,popularity,0.10779313264870116,2.980283737799668e-08,Significant
MEL_19,popularity,0.1069904360849929,3.7747629372888215e-08,Significant
MEL_95,popularity,0.10686172594721464,3.919922765610182e-08,Significant
Spectral_contrast_3,popularity,0.10683756393729024,3.9477694245088275e-08,Significant
MEL_97,popularity,0.10678114301688008,4.013542979339961e-08,Significant
MEL_104,popularity,0.10644652268814636,4.426014708840551e-08,Significant
MEL_102,popularity,0.10628340881379299,4.641687423657374e-08,Significant
MEL_22,popularity,0.10580586511164566,5.333284318297276e-08,Significant
MEL_23,popularity,0.10557422194927286,5.703735834074187e-08,Significant
MEL_84,popularity,0.10550148415778843,5.8251167083236896e-08,Significant
MEL_32,popularity,0.1050437587195873,6.648359837694115e-08,Significant
MEL_55,popularity,0.10495877125691601,6.813143660056764e-08,Significant
MEL_47,popularity,0.10441689969809925,7.960637931101375e-08,Significant
MEL_83,popularity,0.10369987075176967,9.769723140399164e-08,Significant
MEL_100,popularity,0.10332234647641574,1.0876033831527683e-07,Significant
MEL_105,popularity,0.10320881313573903,1.1231795334175196e-07,Significant
MEL_103,popularity,0.10278679760781181,1.2655516465925966e-07,Significant
MEL_101,popularity,0.10234750608551811,1.4322401725506695e-07,Significant
MEL_41,popularity,0.10212394699979321,1.525027855535539e-07,Significant
MEL_88,popularity,0.10200386020548974,1.5772414097382075e-07,Significant
MEL_82,popularity,0.10200168933085745,1.5782010205072067e-07,Significant
MEL_87,popularity,0.10189354933718789,1.6267238354773103e-07,Significant
MEL_51,popularity,0.10131221414563565,1.9133048932760607e-07,Significant
MEL_52,popularity,0.10130420164592474,1.9175768221606495e-07,Significant
MEL_96,popularity,0.10124292215806491,1.950554572112801e-07,Significant
MEL_91,popularity,0.0999994768710077,2.751035860113857e-07,Significant
MEL_85,popularity,0.09912523185810947,3.494919412408481e-07,Significant
MEL_59,popularity,0.09908946795753146,3.5291544376061346e-07,Significant
MFCC_35,popularity,0.09829682783725097,4.3764724880898155e-07,Significant
MEL_54,popularity,0.09798647025579106,4.759057410487784e-07,Significant
MEL_108,popularity,0.09765095547409391,5.208883477112689e-07,Significant
MEL_90,popularity,0.09678569007458676,6.566114680388556e-07,Significant
MEL_49,popularity,0.09624471575271457,7.581406869184228e-07,Significant
MEL_58,popularity,0.09531134360623178,9.698438378279975e-07,Significant
MEL_48,popularity,0.0950830082966492,1.029711282570661e-06,Significant
MEL_20,popularity,0.0945324539565639,1.1890375059832263e-06,Significant
Spectral_contrast_2,popularity,0.09416583539684423,1.3080096564353803e-06,Significant
MEL_35,popularity,0.09387619516382349,1.4100117526847663e-06,Significant
MEL_31,popularity,0.09298621999376208,1.773512619018948e-06,Significant
Spectral_contrast_7,popularity,-0.09297959421830106,1.7765298902249413e-06,Significant
MEL_106,popularity,0.09284311271006376,1.8397892484225656e-06,Significant
MEL_99,popularity,0.09246653339151706,2.025752273113077e-06,Significant
MEL_107,popularity,0.09074422290358602,3.1318593459586205e-06,Significant
duration_ms,popularity,-0.09067786958517629,3.184380320939736e-06,Significant
Spectral_contrast_4,popularity,0.08979628050008598,3.967493764255385e-06,Significant
MEL_50,popularity,0.08969805165725553,4.065386851436059e-06,Significant
MEL_24,popularity,0.08807287613643301,6.06263860862048e-06,Significant
MFCC_32,popularity,0.08792167416057854,6.290107896660967e-06,Significant
MEL_111,popularity,0.08767385031226167,6.680685515917357e-06,Significant
MEL_53,popularity,0.08742095673359529,7.1031013042586876e-06,Significant
MEL_93,popularity,0.08724440697596447,7.413003485504471e-06,Significant
MEL_110,popularity,0.08689145245202262,8.071725657077475e-06,Significant
MEL_109,popularity,0.08628927125815766,9.326577789246762e-06,Significant
MEL_21,popularity,0.08613970644929973,9.665982960396695e-06,Significant
MFCC_30,popularity,0.08611401627876522,9.725455413080964e-06,Significant
speechiness,popularity,-0.08586263117101217,1.0326141278484512e-05,Significant
MEL_42,popularity,0.08582943661846201,1.0408057666495354e-05,Significant
MEL_26,popularity,0.08522602986214531,1.2009753296579323e-05,Significant
MFCC_33,popularity,0.08514978046388638,1.2228141036248803e-05,Significant
MEL_94,popularity,0.0850666061901745,1.2470680232364374e-05,Significant
MEL_98,popularity,0.08408560338007681,1.5700359485636953e-05,Significant
MEL_80,popularity,0.08373413932529515,1.7040468339253602e-05,Significant
MFCC_27,popularity,0.08365202590389717,1.736890242405289e-05,Significant
MEL_112,popularity,0.08235857512339446,2.340860918839767e-05,Significant
Spectral_contrast_6,popularity,0.08211910808462812,2.4726641474642596e-05,Significant
MEL_43,popularity,0.08038953357933122,3.65669243018957e-05,Significant
MFCC_15,popularity,0.07941498331608784,4.5432478315689805e-05,Significant
MEL_17,popularity,0.07886240903583971,5.132787655952836e-05,Significant
MEL_79,popularity,0.07879260607488267,5.2122187439333504e-05,Significant
MEL_56,popularity,0.07846290263142897,5.6033926975442766e-05,Significant
MFCC_5,popularity,-0.07845015121254657,5.6190661247736494e-05,Significant
MFCC_13,popularity,0.0779510154167038,6.266235598776848e-05,Significant
MEL_113,popularity,0.07742935334584591,7.017630548703796e-05,Significant
MEL_78,popularity,0.07718183618390842,7.403235692460527e-05,Significant
Tonnetz_2,popularity,0.07675943023991794,8.107935768149674e-05,Significant
MEL_71,popularity,0.07637887217494427,8.796656707212948e-05,Significant
MEL_5,popularity,0.07616380329432976,9.209941546990035e-05,Significant
Chroma_10,popularity,-0.07486844218650182,0.00012113482726411445,Significant
MEL_77,popularity,0.07245683566400898,0.00019948171565228428,Significant
MEL_29,popularity,0.07177457882876495,0.0002291013888152743,Significant
MEL_62,popularity,0.07117342733817773,0.00025857159775885297,Significant
MEL_72,popularity,0.07077272838178722,0.00028014945007730024,Significant
Chroma_11,popularity,-0.07067158811670035,0.0002858564753246448,Significant
MFCC_31,popularity,0.07043089042479556,0.0002998790731507211,Significant
MEL_61,popularity,0.07040988709747821,0.0003011327523884963,Significant
MEL_70,popularity,0.06974108432830332,0.0003437152337866233,Significant
MEL_30,popularity,0.06865365566570451,0.00042515547171210154,Significant
Chroma_12,popularity,-0.06799705214837995,0.00048270632688870367,Significant
MEL_16,popularity,0.0677468487489008,0.0005064874690737974,Significant
MEL_28,popularity,0.067302300984532,0.0005514532557034053,Significant
MEL_18,popularity,0.0670269099182527,0.0005811447827888355,Significant
MEL_76,popularity,0.06699716106406993,0.0005844397000255903,Significant
MEL_68,popularity,0.06691090334977357,0.0005940919422053886,Significant
MEL_128,popularity,0.06627341154203549,0.000670159571568931,Significant
MEL_57,popularity,0.06550503780234779,0.0007738507715477061,Significant
MEL_125,popularity,0.06537805909312133,0.0007923561373255799,Significant
MEL_126,popularity,0.0653254584542518,0.000800141507099783,Significant
MEL_127,popularity,0.06508568603166928,0.00083653704007179,Significant
MEL_120,popularity,0.06487575197979831,0.0008696573691547302,Significant
MEL_119,popularity,0.06471875436665565,0.000895215846760512,Significant
MEL_73,popularity,0.06454895313070533,0.0009236408021549667,Significant
MEL_124,popularity,0.06435082671636405,0.000957863093158689,Significant
MEL_122,popularity,0.06426754207243297,0.0009725961923901346,Significant
MEL_121,popularity,0.06408387820904815,0.0010058306692438642,Significant
MEL_123,popularity,0.06328662980864988,0.0011626344026783712,Significant
MEL_69,popularity,0.06308907349344856,0.0012048353365522926,Significant
MEL_75,popularity,0.06283841919256433,0.0012604140549389868,Significant
MEL_4,popularity,0.062378419742034175,0.001368609782723234,Significant
MEL_114,popularity,0.06184759757280339,0.0015040711315564429,Significant
sentence_similarity,popularity,0.06154970943626198,0.0015853938973704128,Significant
MFCC_16,popularity,0.06051715066833143,0.0018996136117069855,Significant
instrumentalness,popularity,-0.06007988376923304,0.0020491506857447327,Significant
MEL_27,popularity,0.060078953143369446,0.002049480143058422,Significant
MFCC_42,popularity,0.06001288640902098,0.0020729933817477913,Significant
MFCC_41,popularity,0.05977080068660595,0.0021612810969318854,Significant
MEL_3,popularity,0.05963351401438839,0.002212866946585835,Significant
Chroma_9,popularity,-0.05955985586772531,0.002241006747181899,Significant
n_words,popularity,0.05933136108708123,0.0023303971091790036,Significant
MFCC_34,popularity,0.058580902531850734,0.0026474384554813404,Significant
MFCC_4,popularity,-0.05714546163401635,0.0033659038452037984,Significant
MFCC_2,popularity,-0.05674925677715588,0.00359331270288538,Significant
MEL_60,popularity,0.05609056808443037,0.004002464012391231,Significant
spectral_bandwith,popularity,0.05604655270288299,0.004031256120033021,Significant
MFCC_46,popularity,0.054975436679205555,0.0047924473793412355,Significant
MEL_63,popularity,0.052758304782268055,0.006794635882120822,Significant
MEL_74,popularity,0.052104076421561785,0.007514613054140967,Significant
MEL_115,popularity,0.05179736321179372,0.007875116478400588,Significant
Tonnetz_6,popularity,0.051507539572023496,0.008229915614041483,Significant
MFCC_26,popularity,0.045740837791574646,0.01896030734622225,Significant
MEL_67,popularity,0.04573468593121396,0.018976384551892732,Significant
MEL_64,popularity,0.04554776338634789,0.019470599560068007,Significant
MEL_15,popularity,0.04548344294035432,0.0196432400392456,Significant
Tonnetz_1,popularity,-0.04517033937808825,0.020502848523122952,Significant
MEL_116,popularity,0.0447831655105235,0.02161100902431854,Significant
mean_syllables_word,popularity,0.0446443645243042,0.02202078333692544,Significant
MEL_66,popularity,0.044397718669042005,0.02276562539156962,Significant
MFCC_29,popularity,0.043989581370119046,0.02404623928789347,Significant
MEL_65,popularity,0.04396203060158545,0.0241348917834772,Significant
Chroma_8,popularity,-0.04392829299089771,0.02424383784942027,Significant
acousticness,popularity,-0.04336606376648727,0.02612310557387906,Significant
MFCC_28,popularity,0.04292545453824731,0.02768257518271804,Significant
MFCC_36,popularity,0.04251000320097199,0.029225847379322448,Significant
MFCC_24,popularity,0.04107647982872473,0.03513187734348873,Significant
spectral_rollOff_max,popularity,0.04084822425138581,0.03616051126973132,Significant
MFCC_40,popularity,0.03974131608392319,0.041520065649734886,Significant
